T,schedule,chunk,N,K,max_iter,eps,iterations,ms,sse,monotonic,speedup,points_per_sec
1,static,0,100000,8,50,0.0001,3,2.138545,99960.117168635,1,1.000000,46760764.912592
2,static,0,100000,8,50,0.0001,3,2.801123,99960.117168635,1,0.763460,35699967.477330
2,static,1,100000,8,50,0.0001,3,5.131955,99960.117168634,1,0.416712,19485751.531337
2,static,8,100000,8,50,0.0001,3,4.185681,99960.117168634,1,0.510919,23890974.969187
2,static,32,100000,8,50,0.0001,3,2.406992,99960.117168634,1,0.888472,41545630.396777
2,dynamic,1,100000,8,50,0.0001,3,21.628879,99960.117168634,1,0.098875,4623448.122300
2,dynamic,1,100000,8,50,0.0001,3,22.313146,99960.117168635,0,0.095842,4481662.962273
2,dynamic,8,100000,8,50,0.0001,3,4.771372,99960.117168634,1,0.448203,20958332.320347
2,dynamic,32,100000,8,50,0.0001,3,4.320353,99960.117168635,0,0.494993,23146256.798924
4,static,0,100000,8,50,0.0001,3,2.204720,99960.117168634,1,0.969985,45357233.571610
4,static,1,100000,8,50,0.0001,3,5.794580,99960.117168634,1,0.369060,17257506.152301
4,static,8,100000,8,50,0.0001,3,3.256743,99960.117168634,1,0.656651,30705523.893043
4,static,32,100000,8,50,0.0001,3,4.059057,99960.117168634,1,0.526858,24636264.038667
4,dynamic,1,100000,8,50,0.0001,3,22.338681,99960.117168634,1,0.095733,4476540.042807
4,dynamic,1,100000,8,50,0.0001,3,21.396353,99960.117168634,1,0.099949,4673693.689761
4,dynamic,8,100000,8,50,0.0001,3,5.127009,99960.117168634,0,0.417114,19504549.338610
4,dynamic,32,100000,8,50,0.0001,3,3.003124,99960.117168634,1,0.712107,33298658.330459
8,static,0,100000,8,50,0.0001,3,18.068798,99960.117168634,1,0.118356,5534402.454441
8,static,1,100000,8,50,0.0001,3,39.985422,99960.117168634,0,0.053483,2500911.457181
8,static,8,100000,8,50,0.0001,3,29.595349,99960.117168634,1,0.072259,3378909.300918
8,static,32,100000,8,50,0.0001,3,27.336739,99960.117168634,0,0.078230,3658080.797421
8,dynamic,1,100000,8,50,0.0001,3,50.670519,99960.117168634,1,0.042205,1973534.157011
8,dynamic,1,100000,8,50,0.0001,3,71.962263,99960.117168634,1,0.029718,1389617.222015
8,dynamic,8,100000,8,50,0.0001,3,35.141251,99960.117168634,1,0.060856,2845658.511133
8,dynamic,32,100000,8,50,0.0001,3,30.933521,99960.117168634,0,0.069134,3232739.008275
