T,schedule,chunk,N,K,max_iter,eps,iterations,ms,sse,monotonic,speedup,points_per_sec
1,static,1,1000000,16,50,0.0001,3,39.369515,999182.690582206,1,1.000000,25400363.707808
2,static,0,1000000,16,50,0.0001,3,35.265216,999182.690582215,1,1.116384,28356553.948230
2,static,1,1000000,16,50,0.0001,3,53.420023,999182.690582210,1,0.736980,18719572.621674
2,static,8,1000000,16,50,0.0001,3,38.462628,999182.690582208,1,1.023578,25999263.492864
2,static,32,1000000,16,50,0.0001,3,27.682343,999182.690582209,1,1.422189,36124109.870324
2,dynamic,1,1000000,16,50,0.0001,3,210.022719,999182.690582208,1,0.187454,4761389.647565
2,dynamic,1,1000000,16,50,0.0001,3,201.313986,999182.690582212,1,0.195563,4967364.761234
2,dynamic,8,1000000,16,50,0.0001,3,50.381028,999182.690582212,1,0.781435,19848741.474668
2,dynamic,32,1000000,16,50,0.0001,3,34.515408,999182.690582212,1,1.140636,28972567.845642
4,static,0,1000000,16,50,0.0001,3,39.412000,999182.690582204,1,0.998922,25372982.847864
4,static,1,1000000,16,50,0.0001,3,57.519471,999182.690582218,1,0.684455,17385417.192032
4,static,8,1000000,16,50,0.0001,3,27.330217,999182.690582220,1,1.440512,36589537.507148
4,static,32,1000000,16,50,0.0001,3,23.856840,999182.690582219,1,1.650240,41916699.780860
4,dynamic,1,1000000,16,50,0.0001,3,215.334454,999182.690582217,1,0.182830,4643938.679688
4,dynamic,1,1000000,16,50,0.0001,3,208.713018,999182.690582218,1,0.188630,4791267.979269
4,dynamic,8,1000000,16,50,0.0001,3,37.708051,999182.690582221,1,1.044061,26519535.576103
4,dynamic,32,1000000,16,50,0.0001,3,22.335303,999182.690582222,1,1.762659,44772170.764820
8,static,0,1000000,16,50,0.0001,3,34.028448,999182.690582206,1,1.156959,29387176.282621
8,static,1,1000000,16,50,0.0001,3,39.114487,999182.690582211,1,1.006520,25565975.082327
8,static,8,1000000,16,50,0.0001,3,37.763597,999182.690582210,1,1.042526,26480528.324672
8,static,32,1000000,16,50,0.0001,3,38.687089,999182.690582211,1,1.017640,25848416.767672
8,dynamic,1,1000000,16,50,0.0001,3,199.230722,999182.690582213,1,0.197608,5019306.209210
8,dynamic,1,1000000,16,50,0.0001,3,208.436238,999182.690582213,1,0.188880,4797630.247001
8,dynamic,8,1000000,16,50,0.0001,3,56.482256,999182.690582211,1,0.697024,17704675.252348
8,dynamic,32,1000000,16,50,0.0001,3,51.619803,999182.690582214,1,0.762682,19372410.235661
