T,schedule,chunk,N,K,max_iter,eps,iterations,ms,sse,monotonic,speedup,points_per_sec
1,static,8,10000,4,50,0.0001,3,0.154226,9930.137001378,1,1.000000,64839910.261564
2,static,0,10000,4,50,0.0001,3,0.398140,9930.137001378,1,0.387366,25116793.087859
2,static,1,10000,4,50,0.0001,3,1.014500,9930.137001378,1,0.152022,9857072.449483
2,static,8,10000,4,50,0.0001,3,0.691458,9930.137001378,1,0.223045,14462194.377677
2,static,32,10000,4,50,0.0001,3,0.706251,9930.137001378,1,0.218373,14159271.986872
2,dynamic,1,10000,4,50,0.0001,3,3.157849,9930.137001378,1,0.048839,3166712.531220
2,dynamic,1,10000,4,50,0.0001,3,3.470945,9930.137001378,1,0.044433,2881059.769025
2,dynamic,8,10000,4,50,0.0001,3,0.896181,9930.137001378,1,0.172092,11158460.177129
2,dynamic,32,10000,4,50,0.0001,3,0.598712,9930.137001378,1,0.257596,16702521.412632
4,static,0,10000,4,50,0.0001,3,13.424661,9930.137001378,1,0.011488,744897.766878
4,static,1,10000,4,50,0.0001,3,1.183600,9930.137001377,1,0.130302,8448800.270362
4,static,8,10000,4,50,0.0001,3,0.876704,9930.137001377,1,0.175916,11406358.360404
4,static,32,10000,4,50,0.0001,3,0.779361,9930.137001377,1,0.197888,12831024.390494
4,dynamic,1,10000,4,50,0.0001,3,3.373931,9930.137001377,1,0.045711,2963901.751399
4,dynamic,1,10000,4,50,0.0001,3,13.608522,9930.137001377,1,0.011333,734833.657909
4,dynamic,8,10000,4,50,0.0001,3,5.209257,9930.137001378,1,0.029606,1919659.559895
4,dynamic,32,10000,4,50,0.0001,3,4.189910,9930.137001378,1,0.036809,2386686.110203
8,static,0,10000,4,50,0.0001,3,17.293860,9930.137001378,1,0.008918,578239.907112
8,static,1,10000,4,50,0.0001,3,45.769900,9930.137001378,1,0.003370,218484.200315
8,static,8,10000,4,50,0.0001,3,3.892656,9930.137001378,1,0.039620,2568940.075876
8,static,32,10000,4,50,0.0001,3,12.737926,9930.137001378,1,0.012108,785057.159227
8,dynamic,1,10000,4,50,0.0001,3,5.894782,9930.137001378,1,0.026163,1696415.575674
8,dynamic,1,10000,4,50,0.0001,3,3.824212,9930.137001377,1,0.040329,2614917.792214
8,dynamic,8,10000,4,50,0.0001,3,13.029516,9930.137001377,1,0.011837,767488.216753
8,dynamic,32,10000,4,50,0.0001,3,2.402722,9930.137001377,1,0.064188,4161946.325875
12,static,0,10000,4,50,0.0001,3,7.307210,9930.137001378,1,0.021106,1368511.374382
12,static,1,10000,4,50,0.0001,3,16.465093,9930.137001378,1,0.009367,607345.491459
12,static,8,10000,4,50,0.0001,3,22.122760,9930.137001378,1,0.006971,452023.165283
12,static,32,10000,4,50,0.0001,3,22.552254,9930.137001378,1,0.006839,443414.658242
12,dynamic,1,10000,4,50,0.0001,3,34.729562,9930.137001378,1,0.004441,287939.133813
12,dynamic,1,10000,4,50,0.0001,3,13.855265,9930.137001378,1,0.011131,721747.292455
12,dynamic,8,10000,4,50,0.0001,3,22.479784,9930.137001378,1,0.006861,444844.131954
12,dynamic,32,10000,4,50,0.0001,3,45.784240,9930.137001378,1,0.003369,218415.769269
